Perfil,Link do perfil,Perfil Antivax ou provax?,Perfil Conspiracionista?,Perfil Negacionista?,Categoria (profissão),Categoria (profissão) do perfil?,Link do post,Conteúdo do post,Post Antivax ou provax?,Post Conspiracionista?,Post Negacionista?
Joao Bittencourt 10 @titosantos6512,https://www.kwai.com/@titosantos6512,1,1,1,Criador de conteúdo digital ,1,,,,,
Eleandro @leo82561865,https://www.kwai.com/@leo82561865,1,1,1,Criador de conteúdo digital,1,,,,,
Truepill @TruePill,https://www.kwai.com/@TruePill,1,0,1,Criador de conteúdo digital,1,,,,,
🇧🇷 Jesse Oliveira B22🇧🇷 @rfuhf338,https://www.kwai.com/@rfuhf338,1,0,1,Criador de conteúdo digital,1,,,,,
Marcelo Souza 10 @KwaiMarcelo10,https://www.kwai.com/@KwaiMarcelo10,1,0,1,Criador de conteúdo digital,1,,,,,
@emersonleitedonascimento @emerson_nascimento09,https://www.kwai.com/@emerson_nascimento09,1,1,1,Criador de conteúdo digital,1,,,,,
@MRC @mrc505,https://www.kwai.com/@mrc505,1,1,1,Criador de conteúdo digital,1,,,,,
notíciasDR @prvkf907,"

https://www.kwai.com/@prvkf907",1,1,1,Criador de conteúdo digital,1,,,,,
User_ CONSCIENTE FILHO DE DEUS 🙏 @ADSUMUS2030,https://kwai-video.com/u/@ADSUMUS2030/QlHTopCs,1,1,1,Criador de conteúdo digital ,1,,,,,
Realidade Oculta @cleverkeith,https://kwai-video.com/u/@cleverkeith/CH6qBmSR,1,1,1,Criador de conteúdo digital ,1,,,,,
Marcio Correa Lima @marciocorreali,https://kwai-video.com/u/@marciocorreali/Cgfsh4eG,1,0,1,Criador de conteúdo digital ,1,,,,,
Desperta Brasil 🇧🇷 @zwfta929,https://kwai-video.com/u/@zwfta929/luQoeWCy,1,1,1,Criador de conteúdo digital ,1,,,,,
Wellington_Reis_,https://k.kwai.com/u/@ecwvv980/nCo7L5PA,1,1,1,Criador de conteúdo digital ,1,,,,,
Janielesantus @ jpqhc971,https://k.kwai.com/u/@jpqhc971/jDPqeCub,1,1,1,Criador de conteúdo digital ,1,,,,,
GILMAR1000GRAUS @APGO1000graus,https://k.kwai.com/u/@APGO1000graus/qnfCIKbu,0,0,1,Médico ,0,https://www.kwai.com/@APGO1000graus/video/5229110748840138222,Médico alerta sobre os efeitos colaterais graves da covid-19 ,1,0,1
Soturna @sosoturna,https://k.kwai.com/u/@sosoturna/RCTn0svA,0,1,0,Voz de inteligência artificial ,0,https://www.kwai.com/@sosoturna/video/5228829268789554340,USA descobre que covid-19 pode ter sido uma criação de um laboratório chinês,1,1,0
